STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105512 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6877984329
CPU_CLOCKS_UNHALTED,PMC1,2865310286
DATA_CACHE_ACCESSES,PMC2,3370321373
DATA_CACHE_REFILLS_ALL,PMC3,9068639
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],21.8608,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4166,
data cache requests,3370321373,
data cache request rate,0.4900,
data cache misses,9068639,
data cache miss rate,0.0013,
data cache miss ratio,0.0027,
