STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511076 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6633482792
CPU_CLOCKS_UNHALTED,PMC1,2788419155
RETIRED_UOPS,PMC2,6715104315
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 48,
Runtime (RDTSC) [s],23.4147,
Runtime unhalted [s],1.0745,
Clock [MHz],-,
CPI,0.4204,
CPI (based on uops),0.4152,
IPC,2.3789,
