STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595075867 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6393126170
CPU_CLOCKS_UNHALTED,PMC1,2646837812
RETIRED_UOPS,PMC2,6434942880
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],20.5423,
Runtime unhalted [s],1.0199,
Clock [MHz],-,
CPI,0.4140,
CPI (based on uops),0.4113,
IPC,2.4154,
