STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100284 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5475788977
CPU_CLOCKS_UNHALTED,PMC1,2518014412
RETIRED_UOPS,PMC2,5498503689
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 93,
Runtime (RDTSC) [s],20.3814,
Runtime unhalted [s],0.9703,
Clock [MHz],-,
CPI,0.4598,
CPI (based on uops),0.4579,
IPC,2.1746,
