STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510225 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5510022338
CPU_CLOCKS_UNHALTED,PMC1,2526174552
RETIRED_UOPS,PMC2,5532458520
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],20.4969,
Runtime unhalted [s],0.9734,
Clock [MHz],-,
CPI,0.4585,
CPI (based on uops),0.4566,
IPC,2.1812,
