STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088699 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6929208092
CPU_CLOCKS_UNHALTED,PMC1,2767028154
DATA_CACHE_ACCESSES,PMC2,3415592909
DATA_CACHE_REFILLS_ALL,PMC3,7941650
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],20.6818,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.3993,
data cache requests,3415592909,
data cache request rate,0.4929,
data cache misses,7941650,
data cache miss rate,0.0011,
data cache miss ratio,0.0023,
