STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112359 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6137602722
CPU_CLOCKS_UNHALTED,PMC1,2623106977
RETIRED_UOPS,PMC2,6174094810
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],19.4056,
Runtime unhalted [s],1.0108,
Clock [MHz],-,
CPI,0.4274,
CPI (based on uops),0.4249,
IPC,2.3398,
