STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110734 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6016347478
CPU_CLOCKS_UNHALTED,PMC1,2651987465
DATA_CACHE_ACCESSES,PMC2,2919500103
DATA_CACHE_REFILLS_ALL,PMC3,9364078
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],20.7229,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4408,
data cache requests,2919500103,
data cache request rate,0.4853,
data cache misses,9364078,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
