STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110195 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5210682521
CPU_CLOCKS_UNHALTED,PMC1,2515479028
RETIRED_UOPS,PMC2,5214923969
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],20.4262,
Runtime unhalted [s],0.9693,
Clock [MHz],-,
CPI,0.4828,
CPI (based on uops),0.4824,
IPC,2.0714,
