STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104703 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4891968338
CPU_CLOCKS_UNHALTED,PMC1,2472042357
RETIRED_UOPS,PMC2,4903134702
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],19.3120,
Runtime unhalted [s],0.9526,
Clock [MHz],-,
CPI,0.5053,
CPI (based on uops),0.5042,
IPC,1.9789,
