STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594979845 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6399087988
CPU_CLOCKS_UNHALTED,PMC1,2692861574
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,63457749
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],18.8058,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4208,
L2D load bandwidth [MBytes/s],215.9599,
L2D load data volume [GBytes],4.0613,
L2 bandwidth [MBytes/s],215.9599,
L2 data volume [GBytes],4.0613,
