STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595064526 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6613347338
CPU_CLOCKS_UNHALTED,PMC1,2821947469
DATA_CACHE_ACCESSES,PMC2,3235721810
DATA_CACHE_REFILLS_ALL,PMC3,9116277
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 50,
Runtime (RDTSC) [s],21.9540,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4267,
data cache requests,3235721810,
data cache request rate,0.4893,
data cache misses,9116277,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
