STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110484 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6510019864
CPU_CLOCKS_UNHALTED,PMC1,2724063172
DATA_CACHE_ACCESSES,PMC2,3178184074
DATA_CACHE_REFILLS_ALL,PMC3,8215811
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],21.9535,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4184,
data cache requests,3178184074,
data cache request rate,0.4882,
data cache misses,8215811,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
