STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107439 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6313390705
CPU_CLOCKS_UNHALTED,PMC1,2663742012
RETIRED_UOPS,PMC2,6380071286
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],20.4148,
Runtime unhalted [s],1.0264,
Clock [MHz],-,
CPI,0.4219,
CPI (based on uops),0.4175,
IPC,2.3701,
