STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102448 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5544109678
CPU_CLOCKS_UNHALTED,PMC1,2640112668
DATA_CACHE_ACCESSES,PMC2,2659601768
DATA_CACHE_REFILLS_ALL,PMC3,9530611
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],22.1251,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4762,
data cache requests,2659601768,
data cache request rate,0.4797,
data cache misses,9530611,
data cache miss rate,0.0017,
data cache miss ratio,0.0036,
