STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59433795 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6863750087
CPU_CLOCKS_UNHALTED,PMC1,2846607383
DATA_CACHE_ACCESSES,PMC2,3368192790
DATA_CACHE_REFILLS_ALL,PMC3,8678883
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 112,
Runtime (RDTSC) [s],22.1850,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4147,
data cache requests,3368192790,
data cache request rate,0.4907,
data cache misses,8678883,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
