STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595091965 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6252025125
CPU_CLOCKS_UNHALTED,PMC1,2645064732
RETIRED_UOPS,PMC2,6293999891
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],20.4851,
Runtime unhalted [s],1.0193,
Clock [MHz],-,
CPI,0.4231,
CPI (based on uops),0.4203,
IPC,2.3637,
