STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109425 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 46
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5607868167
CPU_CLOCKS_UNHALTED,PMC1,2560900963
RETIRED_UOPS,PMC2,5633911884
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 46,
Runtime (RDTSC) [s],19.8046,
Runtime unhalted [s],0.9868,
Clock [MHz],-,
CPI,0.4567,
CPI (based on uops),0.4546,
IPC,2.1898,
