STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59507914 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5220346444
CPU_CLOCKS_UNHALTED,PMC1,2512721484
RETIRED_UOPS,PMC2,5245343489
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],19.9683,
Runtime unhalted [s],0.9683,
Clock [MHz],-,
CPI,0.4813,
CPI (based on uops),0.4790,
IPC,2.0776,
