STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106837 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6047140857
CPU_CLOCKS_UNHALTED,PMC1,2723765028
RETIRED_UOPS,PMC2,6112520846
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],23.0066,
Runtime unhalted [s],1.0496,
Clock [MHz],-,
CPI,0.4504,
CPI (based on uops),0.4456,
IPC,2.2201,
