STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100378 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5231010624
CPU_CLOCKS_UNHALTED,PMC1,2501013377
RETIRED_UOPS,PMC2,5239631297
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],20.4147,
Runtime unhalted [s],0.9637,
Clock [MHz],-,
CPI,0.4781,
CPI (based on uops),0.4773,
IPC,2.0916,
