STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105824 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5865824373
CPU_CLOCKS_UNHALTED,PMC1,2682106829
RETIRED_UOPS,PMC2,5926695058
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],21.0028,
Runtime unhalted [s],1.0335,
Clock [MHz],-,
CPI,0.4572,
CPI (based on uops),0.4525,
IPC,2.1870,
