STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089678 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5686693698
CPU_CLOCKS_UNHALTED,PMC1,2668281497
RETIRED_UOPS,PMC2,5736610516
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],21.2165,
Runtime unhalted [s],1.0282,
Clock [MHz],-,
CPI,0.4692,
CPI (based on uops),0.4651,
IPC,2.1312,
