STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951106 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6518994821
CPU_CLOCKS_UNHALTED,PMC1,2755939009
RETIRED_UOPS,PMC2,6596741187
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],21.9193,
Runtime unhalted [s],1.0620,
Clock [MHz],-,
CPI,0.4228,
CPI (based on uops),0.4178,
IPC,2.3654,
