STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109155 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6562648600
CPU_CLOCKS_UNHALTED,PMC1,2741832553
DATA_CACHE_ACCESSES,PMC2,3210501144
DATA_CACHE_REFILLS_ALL,PMC3,7656992
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],20.6265,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4178,
data cache requests,3210501144,
data cache request rate,0.4892,
data cache misses,7656992,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
