STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106533 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5774188739
CPU_CLOCKS_UNHALTED,PMC1,2668476212
DATA_CACHE_ACCESSES,PMC2,2787938523
DATA_CACHE_REFILLS_ALL,PMC3,9327542
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],21.3389,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4621,
data cache requests,2787938523,
data cache request rate,0.4828,
data cache misses,9327542,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
