STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595103238 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6159574469
CPU_CLOCKS_UNHALTED,PMC1,2637368097
RETIRED_UOPS,PMC2,6208246413
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],20.5477,
Runtime unhalted [s],1.0163,
Clock [MHz],-,
CPI,0.4282,
CPI (based on uops),0.4248,
IPC,2.3355,
