STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594093788 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6167668477
CPU_CLOCKS_UNHALTED,PMC1,2617650623
RETIRED_UOPS,PMC2,6209162814
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],20.4662,
Runtime unhalted [s],1.0091,
Clock [MHz],-,
CPI,0.4244,
CPI (based on uops),0.4216,
IPC,2.3562,
