STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.592491892 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6342470272
CPU_CLOCKS_UNHALTED,PMC1,2775180655
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,97511623
TABLE,Group 1 Metric,L2,8
Metric,HWThread 114,
Runtime (RDTSC) [s],18.9572,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4376,
L2D load bandwidth [MBytes/s],329.2011,
L2D load data volume [GBytes],6.2407,
L2 bandwidth [MBytes/s],329.2011,
L2 data volume [GBytes],6.2407,
