STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510389 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5287455210
CPU_CLOCKS_UNHALTED,PMC1,2580105223
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,65224433
TABLE,Group 1 Metric,L2,8
Metric,HWThread 98,
Runtime (RDTSC) [s],19.6075,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4880,
L2D load bandwidth [MBytes/s],212.8961,
L2D load data volume [GBytes],4.1744,
L2 bandwidth [MBytes/s],212.8961,
L2 data volume [GBytes],4.1744,
