STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106253 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 105
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4832602555
CPU_CLOCKS_UNHALTED,PMC1,2422302917
RETIRED_UOPS,PMC2,4833014353
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 105,
Runtime (RDTSC) [s],20.1294,
Runtime unhalted [s],0.9334,
Clock [MHz],-,
CPI,0.5012,
CPI (based on uops),0.5012,
IPC,1.9950,
