STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595083235 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6917660508
CPU_CLOCKS_UNHALTED,PMC1,2770111326
DATA_CACHE_ACCESSES,PMC2,3407095786
DATA_CACHE_REFILLS_ALL,PMC3,6682726
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 67,
Runtime (RDTSC) [s],20.6000,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4004,
data cache requests,3407095786,
data cache request rate,0.4925,
data cache misses,6682726,
data cache miss rate,0.0010,
data cache miss ratio,0.0020,
