STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110796 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4994440776
CPU_CLOCKS_UNHALTED,PMC1,2506332329
RETIRED_UOPS,PMC2,5000780838
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],20.6554,
Runtime unhalted [s],0.9658,
Clock [MHz],-,
CPI,0.5018,
CPI (based on uops),0.5012,
IPC,1.9927,
