STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595095874 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5083498799
CPU_CLOCKS_UNHALTED,PMC1,2551751477
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,74088000
TABLE,Group 1 Metric,L2,8
Metric,HWThread 42,
Runtime (RDTSC) [s],20.0866,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5020,
L2D load bandwidth [MBytes/s],236.0589,
L2D load data volume [GBytes],4.7416,
L2 bandwidth [MBytes/s],236.0589,
L2 data volume [GBytes],4.7416,
