STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100234 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6551880046
CPU_CLOCKS_UNHALTED,PMC1,2734067356
DATA_CACHE_ACCESSES,PMC2,3208089698
DATA_CACHE_REFILLS_ALL,PMC3,7673839
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],20.5929,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4173,
data cache requests,3208089698,
data cache request rate,0.4896,
data cache misses,7673839,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
