STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105931 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6716047178
CPU_CLOCKS_UNHALTED,PMC1,2744070584
DATA_CACHE_ACCESSES,PMC2,3296476988
DATA_CACHE_REFILLS_ALL,PMC3,8043074
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],21.8020,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4086,
data cache requests,3296476988,
data cache request rate,0.4908,
data cache misses,8043074,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
