STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112476 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6638432641
CPU_CLOCKS_UNHALTED,PMC1,2702537642
RETIRED_UOPS,PMC2,6695508717
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],20.6690,
Runtime unhalted [s],1.0414,
Clock [MHz],-,
CPI,0.4071,
CPI (based on uops),0.4036,
IPC,2.4564,
