STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108778 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5487741149
CPU_CLOCKS_UNHALTED,PMC1,2624887186
RETIRED_UOPS,PMC2,5537433853
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],20.8966,
Runtime unhalted [s],1.0115,
Clock [MHz],-,
CPI,0.4783,
CPI (based on uops),0.4740,
IPC,2.0907,
