STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097528 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6273200939
CPU_CLOCKS_UNHALTED,PMC1,2648845669
RETIRED_UOPS,PMC2,6328008800
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],20.6203,
Runtime unhalted [s],1.0207,
Clock [MHz],-,
CPI,0.4222,
CPI (based on uops),0.4186,
IPC,2.3683,
