STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595070582 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6108035063
CPU_CLOCKS_UNHALTED,PMC1,2582694947
RETIRED_UOPS,PMC2,6148671498
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],20.5596,
Runtime unhalted [s],0.9952,
Clock [MHz],-,
CPI,0.4228,
CPI (based on uops),0.4200,
IPC,2.3650,
