STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108749 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5194288028
CPU_CLOCKS_UNHALTED,PMC1,2521856280
RETIRED_UOPS,PMC2,5200862657
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 104,
Runtime (RDTSC) [s],20.3487,
Runtime unhalted [s],0.9718,
Clock [MHz],-,
CPI,0.4855,
CPI (based on uops),0.4849,
IPC,2.0597,
