STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097164 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6465884367
CPU_CLOCKS_UNHALTED,PMC1,2632852363
RETIRED_UOPS,PMC2,6521582392
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],20.2305,
Runtime unhalted [s],1.0145,
Clock [MHz],-,
CPI,0.4072,
CPI (based on uops),0.4037,
IPC,2.4558,
