STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111527 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 78
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6473195428
CPU_CLOCKS_UNHALTED,PMC1,2645199199
RETIRED_UOPS,PMC2,6522421701
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 78,
Runtime (RDTSC) [s],19.7289,
Runtime unhalted [s],1.0193,
Clock [MHz],-,
CPI,0.4086,
CPI (based on uops),0.4056,
IPC,2.4471,
