STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099972 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5219929669
CPU_CLOCKS_UNHALTED,PMC1,2592804275
DATA_CACHE_ACCESSES,PMC2,2497956154
DATA_CACHE_REFILLS_ALL,PMC3,9394450
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],21.5261,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4967,
data cache requests,2497956154,
data cache request rate,0.4785,
data cache misses,9394450,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
