STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107832 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5599123683
CPU_CLOCKS_UNHALTED,PMC1,2662879073
DATA_CACHE_ACCESSES,PMC2,2691359667
DATA_CACHE_REFILLS_ALL,PMC3,10141825
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 22,
Runtime (RDTSC) [s],20.5634,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4756,
data cache requests,2691359667,
data cache request rate,0.4807,
data cache misses,10141825,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
