STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595089895 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5511828291
CPU_CLOCKS_UNHALTED,PMC1,2512652129
RETIRED_UOPS,PMC2,5534749302
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],20.5181,
Runtime unhalted [s],0.9682,
Clock [MHz],-,
CPI,0.4559,
CPI (based on uops),0.4540,
IPC,2.1936,
