STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510883 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6455838086
CPU_CLOCKS_UNHALTED,PMC1,2654323135
RETIRED_UOPS,PMC2,6504150799
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 76,
Runtime (RDTSC) [s],20.5735,
Runtime unhalted [s],1.0228,
Clock [MHz],-,
CPI,0.4112,
CPI (based on uops),0.4081,
IPC,2.4322,
