STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100388 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6141001760
CPU_CLOCKS_UNHALTED,PMC1,2615005905
RETIRED_UOPS,PMC2,6191101311
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],20.1821,
Runtime unhalted [s],1.0077,
Clock [MHz],-,
CPI,0.4258,
CPI (based on uops),0.4224,
IPC,2.3484,
