STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595079612 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5284360830
CPU_CLOCKS_UNHALTED,PMC1,2222579294
DATA_CACHE_ACCESSES,PMC2,2552204022
DATA_CACHE_REFILLS_ALL,PMC3,8013611
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],21.1208,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4206,
data cache requests,2552204022,
data cache request rate,0.4830,
data cache misses,8013611,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
