STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130374 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4584912702
CPU_CLOCKS_UNHALTED,PMC1,2167794433
RETIRED_UOPS,PMC2,4606062748
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],19.4519,
Runtime unhalted [s],0.8353,
Clock [MHz],-,
CPI,0.4728,
CPI (based on uops),0.4706,
IPC,2.1150,
