STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132201 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5309968716
CPU_CLOCKS_UNHALTED,PMC1,2254924621
RETIRED_UOPS,PMC2,5359418478
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],19.2733,
Runtime unhalted [s],0.8689,
Clock [MHz],-,
CPI,0.4247,
CPI (based on uops),0.4207,
IPC,2.3548,
