STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594967629 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5099263166
CPU_CLOCKS_UNHALTED,PMC1,2254286337
RETIRED_UOPS,PMC2,5131222171
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],19.2686,
Runtime unhalted [s],0.8687,
Clock [MHz],-,
CPI,0.4421,
CPI (based on uops),0.4393,
IPC,2.2620,
