STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131733 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4652574596
CPU_CLOCKS_UNHALTED,PMC1,2258644641
RETIRED_UOPS,PMC2,4704043007
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],19.8331,
Runtime unhalted [s],0.8703,
Clock [MHz],-,
CPI,0.4855,
CPI (based on uops),0.4801,
IPC,2.0599,
