STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131301 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5089203636
CPU_CLOCKS_UNHALTED,PMC1,2249042288
RETIRED_UOPS,PMC2,5123350260
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],19.3071,
Runtime unhalted [s],0.8666,
Clock [MHz],-,
CPI,0.4419,
CPI (based on uops),0.4390,
IPC,2.2628,
