STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135932 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5473641274
CPU_CLOCKS_UNHALTED,PMC1,2331372001
DATA_CACHE_ACCESSES,PMC2,2644399401
DATA_CACHE_REFILLS_ALL,PMC3,7661169
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],23.3013,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4259,
data cache requests,2644399401,
data cache request rate,0.4831,
data cache misses,7661169,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
