STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132653 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4800202650
CPU_CLOCKS_UNHALTED,PMC1,2188630990
RETIRED_UOPS,PMC2,4836361706
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],18.9794,
Runtime unhalted [s],0.8434,
Clock [MHz],-,
CPI,0.4559,
CPI (based on uops),0.4525,
IPC,2.1932,
