STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134547 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5096895375
CPU_CLOCKS_UNHALTED,PMC1,2306961457
RETIRED_UOPS,PMC2,5157852469
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],19.6481,
Runtime unhalted [s],0.8890,
Clock [MHz],-,
CPI,0.4526,
CPI (based on uops),0.4473,
IPC,2.2094,
