STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132318 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5477865161
CPU_CLOCKS_UNHALTED,PMC1,2271581238
RETIRED_UOPS,PMC2,5533575990
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 79,
Runtime (RDTSC) [s],19.1901,
Runtime unhalted [s],0.8753,
Clock [MHz],-,
CPI,0.4147,
CPI (based on uops),0.4105,
IPC,2.4115,
