STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129666 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4645718365
CPU_CLOCKS_UNHALTED,PMC1,2120495164
DATA_CACHE_ACCESSES,PMC2,2190715087
DATA_CACHE_REFILLS_ALL,PMC3,8472373
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 41,
Runtime (RDTSC) [s],20.8443,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4564,
data cache requests,2190715087,
data cache request rate,0.4716,
data cache misses,8472373,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
