STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135551 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4580267891
CPU_CLOCKS_UNHALTED,PMC1,2156787136
DATA_CACHE_ACCESSES,PMC2,2161146299
DATA_CACHE_REFILLS_ALL,PMC3,8771637
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],20.9112,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4709,
data cache requests,2161146299,
data cache request rate,0.4718,
data cache misses,8771637,
data cache miss rate,0.0019,
data cache miss ratio,0.0041,
