STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132041 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5184136269
CPU_CLOCKS_UNHALTED,PMC1,2299633190
DATA_CACHE_ACCESSES,PMC2,2484753409
DATA_CACHE_REFILLS_ALL,PMC3,9670664
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],23.1294,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4436,
data cache requests,2484753409,
data cache request rate,0.4793,
data cache misses,9670664,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
