STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137306 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5443055650
CPU_CLOCKS_UNHALTED,PMC1,2355752710
RETIRED_UOPS,PMC2,5521041246
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],21.8704,
Runtime unhalted [s],0.9078,
Clock [MHz],-,
CPI,0.4328,
CPI (based on uops),0.4267,
IPC,2.3105,
