STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136016 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5440504178
CPU_CLOCKS_UNHALTED,PMC1,2287451362
RETIRED_UOPS,PMC2,5497309074
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],19.0869,
Runtime unhalted [s],0.8814,
Clock [MHz],-,
CPI,0.4204,
CPI (based on uops),0.4161,
IPC,2.3784,
