STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513367 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5576914896
CPU_CLOCKS_UNHALTED,PMC1,2339971686
RETIRED_UOPS,PMC2,5640157955
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],18.3931,
Runtime unhalted [s],0.9017,
Clock [MHz],-,
CPI,0.4196,
CPI (based on uops),0.4149,
IPC,2.3833,
